predict,pollution
16.84301,28.99999942141583
15.324745,15.000000115716833
15.099843,21.0000003471505
15.30238,16.0
18.207499,17.000000810017838
19.2743,17.999999768566333
18.706684,16.0
17.500029,16.0
17.921394,15.000000115716833
18.155212,16.0
18.685059,19.00000057858417
18.475443,14.000000231433669
19.180304,15.000000115716833
18.64797,17.999999768566333
18.743654,21.0000003471505
18.996134,19.00000057858417
19.104557,19.00000057858417
18.397028,17.000000810017838
17.860163,21.0000003471505
17.41027,14.000000231433669
17.360592,19.999999537132663
17.497688,34.000001620035675
18.219673,30.999999189982162
20.27341,38.99999826424749
23.060776,87.99999722279598
27.055803,105.99999699136232
28.501698,67.00000243005351
54.380974,72.99999988428317
52.700726,65.00000081001784
51.78074,34.99999872711483
52.87853,30.999999189982162
54.173016,34.000001620035675
63.15975,34.000001620035675
69.75217,39.999999074265325
76.22579,42.000000694301
72.040375,48.999998958548495
67.794945,67.00000243005351
70.372986,58.999999652849496
62.695168,56.000000925734675
63.05853,68.99999664421182
68.510086,39.999999074265325
67.943596,30.000000231433667
58.493633,21.0000003471505
44.654922,19.999999537132663
29.55893,15.000000115716833
21.150179,13.000000347150502
15.748421,17.999999768566333
14.732541,21.999999305698996
13.783167,14.000000231433669
14.303208,14.000000231433669
15.157727,17.999999768566333
15.345511,17.000000810017838
15.095696,17.000000810017838
14.6939125,17.000000810017838
14.756743,14.000000231433669
14.24796,14.000000231433669
14.936085,14.000000231433669
15.274978,15.000000115716833
15.616537,12.000000462867336
15.678243,9.999999768566331
15.601636,17.999999768566333
15.9711895,15.000000115716833
16.436012,17.999999768566333
15.745339,13.000000347150502
16.599,23.000000115716833
16.9067,26.9999996528495
17.453876,28.000000462867337
17.74149,19.00000057858417
18.276995,15.000000115716833
18.743061,17.000000810017838
17.79179,19.00000057858417
17.013641,23.000000115716833
16.024216,21.0000003471505
15.485215,16.0
15.438677,19.999999537132663
15.822924,19.999999537132663
15.942633,21.0000003471505
15.926665,19.999999537132663
16.021698,16.0
15.635585,16.0
15.479409,13.000000347150502
15.2950325,14.000000231433669
15.370662,16.0
14.90421,17.999999768566333
15.2986765,15.000000115716833
15.028007,19.00000057858417
15.165726,14.000000231433669
14.9750395,17.999999768566333
15.077182,21.0000003471505
14.79084,21.0000003471505
14.98212,19.00000057858417
15.404196,17.999999768566333
15.767616,19.999999537132663
15.261795,28.000000462867337
15.199675,26.9999996528495
14.311266,17.000000810017838
13.899617,19.00000057858417
13.154882,16.0
12.969765,21.999999305698996
12.496085,0.0
12.314671,0.0
11.968935,0.0
11.880005,0.0
11.825142,0.0
11.793712,0.0
10.793266,0.0
10.055108,0.0
11.976104,0.0
16.9908,0.0
27.3252,0.0
20.246336,0.0
29.776604,0.0
28.639536,0.0
27.539318,0.0
26.502762,0.0
24.711695,0.0
23.007305,0.0
20.1681,0.0
18.46312,0.0
16.964792,0.0
15.283154,0.0
14.86007,0.0
14.362247,0.0
14.255396,35.999999537132666
13.888242,30.999999189982162
13.955754,19.999999537132663
14.029457,19.00000057858417
14.469366,17.999999768566333
18.022707,17.000000810017838
20.817535,14.000000231433669
23.973566,14.000000231433669
33.009624,21.999999305698996
32.398434,21.999999305698996
34.387386,24.999999884283167
33.193794,24.00000092573467
32.012585,30.999999189982162
31.083178,37.000000347150504
31.653282,34.99999872711483
32.00921,32.0
35.356014,37.000000347150504
40.004593,39.999999074265325
41.76835,52.00000138860201
45.439026,62.99999918998216
52.544907,71.99999907426533
54.595623,76.00000231433668
58.56375,76.00000231433668
64.059326,67.00000243005351
66.70133,65.00000081001784
67.961784,77.99999652849498
63.739426,85.00000219861984
59.45782,142.99999733851283
60.80116,180.99999849568115
61.50344,188.00000416580602
63.818756,167.00000196718617
63.501904,173.0000068272932
64.33708,155.00000705872688
64.29667,123.99999675992865
64.08341,105.00000358722185
68.23432,86.99999641277815
72.87863,93.00000127288517
77.936134,134.00000486010703
81.53898,163.99999953713265
80.015526,179.99999768566332
74.11396,184.00000092573467
73.57197,174.99999363557413
63.36297,188.00000416580602
61.88221,254.99999918998216
62.881824,285.99999467702565
70.250465,225.00000451295654
70.96051,233.9999969913623
67.71351,226.00000532297437
64.48923,232.99999618134447
59.691074,274.9999857668294
62.336365,153.0000054386912
58.875748,121.0000017357525
62.396885,77.00000312435452
63.381927,64.0
61.146954,67.00000243005351
59.845886,67.00000243005351
57.73145,58.999999652849496
57.42476,74.00000069430101
56.180958,88.99999803281382
63.737915,96.00000370293868
72.1304,96.00000370293868
74.28726,85.00000219861984
81.126175,84.000001388602
81.93004,89.99999884283166
71.599075,61.00000127288517
65.69482,65.00000081001784
61.04881,72.99999988428317
51.171383,68.00000324007135
41.549637,57.99999884283166
33.451164,52.99999849568116
27.906471,46.00000023143367
23.667141,38.00000115716834
19.832525,28.000000462867337
15.942513,30.999999189982162
15.394479,24.00000092573467
14.53596,21.0000003471505
13.914844,26.9999996528495
14.02057,23.000000115716833
13.875918,24.00000092573467
13.94583,21.0000003471505
13.67285,19.00000057858417
13.519518,21.0000003471505
13.559302,19.00000057858417
13.442408,21.0000003471505
13.41151,17.999999768566333
13.323825,19.00000057858417
13.330016,16.0
13.818775,17.999999768566333
13.606611,17.999999768566333
13.68701,16.0
13.965203,9.999999768566331
13.706472,16.0
13.44851,17.000000810017838
12.506157,17.000000810017838
12.351463,30.000000231433667
11.851329,12.000000462867336
11.280484,13.000000347150502
10.88818,17.000000810017838
10.663041,9.999999768566331
10.626842,12.000000462867336
10.360941,13.000000347150502
10.341152,13.000000347150502
10.40197,8.999999884283167
10.320476,6.000000231433668
10.302316,8.999999884283167
10.328266,14.000000231433669
10.214986,14.000000231433669
10.038667,13.000000347150502
9.950804,17.999999768566333
9.957558,15.000000115716833
9.953381,17.999999768566333
9.968815,13.000000347150502
10.36891,13.000000347150502
10.807071,19.999999537132663
10.948642,21.0000003471505
11.125731,21.999999305698996
11.100462,26.9999996528495
11.041126,21.0000003471505
10.746876,28.000000462867337
10.626308,21.999999305698996
10.371309,17.999999768566333
10.503993,17.000000810017838
10.518893,16.0
10.506689,26.9999996528495
10.754786,17.000000810017838
10.312299,13.000000347150502
9.961497,23.000000115716833
11.5418825,26.9999996528495
16.070873,43.99999861139799
23.61678,24.00000092573467
19.148312,32.0
34.095444,39.999999074265325
33.827057,43.00000150431884
33.369373,51.00000057858417
33.837395,48.00000185146934
35.209347,56.000000925734675
36.090027,56.000000925734675
42.711056,53.999999305699
49.665768,68.99999664421182
56.54358,78.99999733851281
60.795174,78.99999733851281
60.27155,92.00000046286733
55.307686,86.00000300863768
50.597694,108.99999942141584
48.5383,120.00000092573467
52.38568,125.99999837996432
57.823845,155.99999305698995
62.217487,155.99999305698995
71.24537,173.0000068272932
74.59816,180.99999849568115
71.69917,117.99999930569899
63.25369,78.99999733851281
59.13211,24.999999884283167
55.814304,19.00000057858417
49.226807,16.0
40.074535,21.0000003471505
32.706963,19.999999537132663
27.646378,23.000000115716833
22.953451,26.000000694301004
18.929867,17.000000810017838
18.888216,0.0
16.904242,0.0
15.261972,0.0
13.888864,0.0
13.326313,0.0
12.989583,0.0
12.479466,0.0
11.811959,0.0
11.2942,0.0
11.022019,0.0
11.036683,0.0
10.91333,0.0
10.895675,0.0
10.883174,0.0
10.608179,0.0
10.722644,0.0
10.7557335,0.0
10.9477825,0.0
10.895112,0.0
10.887558,0.0
10.863444,0.0
10.463053,0.0
10.573994,0.0
10.510481,0.0
11.047999,0.0
11.532462,0.0
11.997728,0.0
12.151475,0.0
12.261911,0.0
12.382242,0.0
12.224556,0.0
12.2063675,0.0
12.047051,0.0
12.396313,0.0
12.554206,0.0
12.597457,0.0
12.792112,0.0
12.863061,0.0
12.999922,0.0
11.988012,0.0
11.4758215,0.0
13.6380415,0.0
18.07754,0.0
25.8695,0.0
21.114986,0.0
39.891167,0.0
43.384872,0.0
42.687004,0.0
35.93856,43.00000150431884
32.49542,49.99999976856633
30.083385,69.99999745422966
30.988058,68.99999664421182
34.922504,87.99999722279598
44.67385,105.99999699136232
47.85124,114.99999687564548
45.305454,99.99999953713267
43.65741,105.00000358722185
43.155735,76.00000231433668
41.046482,33.00000081001784
44.354183,28.99999942141583
47.38541,26.000000694301004
48.810688,19.00000057858417
50.689083,17.999999768566333
43.698082,13.000000347150502
40.8414,14.000000231433669
36.93545,15.000000115716833
32.20028,17.999999768566333
29.102137,21.0000003471505
25.782406,21.0000003471505
24.56796,16.0
21.124289,8.0
19.33725,17.999999768566333
19.00748,12.000000462867336
18.930964,13.000000347150502
18.508118,19.00000057858417
17.86905,21.0000003471505
17.446144,19.999999537132663
15.961118,21.999999305698996
15.605516,37.000000347150504
16.639969,53.999999305699
19.326319,44.99999942141583
22.3933,24.00000092573467
26.710808,34.99999872711483
42.208614,30.000000231433667
44.480885,34.000001620035675
46.267834,37.000000347150504
46.523987,48.999998958548495
43.233112,61.999998379964325
39.725807,58.999999652849496
39.993988,74.00000069430101
39.053917,61.00000127288517
44.522774,86.00000300863768
46.72048,70.9999982642475
48.204,56.000000925734675
47.238182,78.99999733851281
46.6897,80.99999895854849
43.248814,88.99999803281382
43.63937,44.99999942141583
45.702736,55.00000011571684
43.089558,48.999998958548495
42.15606,66.00000162003568
45.114918,96.00000370293868
45.46412,99.99999953713267
42.802593,123.99999675992865
44.31458,143.99999814853066
44.558083,251.99999675992865
42.89739,244.0000050915407
50.021072,204.00000231433668
46.53788,166.00000115716833
46.133404,137.99999328842364
51.648205,149.00000219861985
50.89532,138.99999409844148
51.903973,168.000002777204
49.142174,165.0000003471505
45.533142,123.00000335578818
46.38458,124.99999756994649
48.963276,111.00000104145151
55.881847,78.99999733851281
50.975452,51.00000057858417
43.988632,68.99999664421182
35.941345,75.00000150431885
31.513845,60.000000462867334
32.649937,61.999998379964325
34.492283,74.00000069430101
38.16065,95.00000289292085
39.592857,120.00000092573467
40.646416,124.99999756994649
44.091187,95.00000289292085
47.0975,26.9999996528495
45.35223,24.999999884283167
43.52606,24.999999884283167
43.615402,17.999999768566333
39.44077,12.000000462867336
31.965693,17.000000810017838
28.390284,14.000000231433669
22.67259,15.000000115716833
19.274033,16.0
15.647167,19.00000057858417
14.751382,19.999999537132663
13.951369,21.0000003471505
13.320981,19.999999537132663
12.972638,14.000000231433669
12.949562,17.999999768566333
13.006024,19.999999537132663
13.249233,13.000000347150502
13.378658,16.0
13.40443,21.0000003471505
13.006024,19.999999537132663
12.4862795,13.000000347150502
11.709344,13.000000347150502
11.481539,13.000000347150502
10.914338,12.000000462867336
10.6960125,10.999999652849498
10.306522,12.000000462867336
10.458698,15.000000115716833
10.526211,12.000000462867336
10.46489,12.000000462867336
10.443561,8.999999884283167
10.219607,9.999999768566331
9.893778,10.999999652849498
10.192857,10.999999652849498
10.447708,17.999999768566333
10.440836,21.999999305698996
10.461306,9.999999768566331
10.209416,12.000000462867336
10.342693,17.000000810017838
10.433282,17.000000810017838
10.715208,17.000000810017838
10.842916,14.000000231433669
11.3714285,15.000000115716833
11.647223,15.000000115716833
11.600507,21.0000003471505
11.632382,26.9999996528495
11.044682,17.000000810017838
10.081562,28.99999942141583
10.881811,33.00000081001784
14.094659,28.99999942141583
19.391106,24.00000092573467
16.668705,16.0
20.689503,14.000000231433669
22.398602,13.000000347150502
22.75684,13.000000347150502
23.01569,13.000000347150502
22.268763,19.00000057858417
22.295216,10.999999652849498
23.332216,17.000000810017838
23.561354,26.000000694301004
23.820353,24.999999884283167
24.68933,30.999999189982162
26.295546,37.000000347150504
28.227858,30.000000231433667
30.0838,39.999999074265325
30.441504,38.99999826424749
33.68812,56.000000925734675
35.585094,60.000000462867334
36.49575,71.99999907426533
36.988506,61.00000127288517
37.259502,69.99999745422966
37.275974,72.99999988428317
36.44681,77.00000312435452
36.262405,106.99999780138016
33.379177,130.00000162003568
32.261364,128.0
27.119848,49.99999976856633
23.379051,40.99999988428316
22.115667,39.999999074265325
20.953804,34.000001620035675
19.882145,37.000000347150504
19.364355,30.000000231433667
19.131721,35.999999537132666
18.515493,26.9999996528495
18.11288,26.000000694301004
17.729523,17.999999768566333
17.495556,19.999999537132663
17.056772,23.000000115716833
15.297758,14.000000231433669
14.726439,17.999999768566333
14.365713,17.000000810017838
14.3795185,19.999999537132663
13.764001,17.000000810017838
13.577077,26.000000694301004
13.265882,24.00000092573467
12.915376,16.0
12.534655,9.999999768566331
12.345213,12.000000462867336
11.855862,12.000000462867336
12.01648,12.000000462867336
12.978919,13.000000347150502
14.841734,13.000000347150502
16.753487,16.0
17.145525,17.999999768566333
23.926998,17.000000810017838
23.039211,24.00000092573467
22.71898,30.999999189982162
21.436756,30.999999189982162
20.423277,30.000000231433667
19.769072,30.999999189982162
19.814247,23.000000115716833
19.874235,17.999999768566333
19.450855,19.00000057858417
18.294086,19.00000057858417
16.566208,17.999999768566333
16.312098,17.000000810017838
15.587713,21.0000003471505
15.330136,28.000000462867337
14.892479,24.999999884283167
14.791522,21.0000003471505
14.33135,16.0
13.742761,21.999999305698996
13.45017,24.00000092573467
13.290084,19.999999537132663
13.364172,26.000000694301004
13.536137,21.0000003471505
13.609544,17.000000810017838
13.737547,23.000000115716833
13.487199,23.000000115716833
13.380525,14.000000231433669
13.59017,21.0000003471505
14.3673725,26.000000694301004
16.832048,24.999999884283167
19.070372,21.0000003471505
22.103523,21.0000003471505
31.012674,24.00000092573467
29.980444,13.000000347150502
26.129742,13.000000347150502
22.99442,12.000000462867336
20.49929,16.0
18.314083,17.999999768566333
17.241327,24.00000092573467
16.213924,16.0
15.76338,34.000001620035675
15.806275,24.00000092573467
16.864754,17.000000810017838
18.557796,15.000000115716833
22.072388,19.999999537132663
23.342052,13.000000347150502
27.296316,17.000000810017838
26.676355,17.000000810017838
25.275845,19.999999537132663
27.789814,19.999999537132663
29.913494,15.000000115716833
30.974905,26.000000694301004
30.881887,24.999999884283167
30.336754,26.9999996528495
29.284203,43.99999861139799
28.504244,28.99999942141583
28.728703,19.00000057858417
29.849596,24.999999884283167
30.469084,47.000001041451505
31.486443,57.99999884283166
31.567019,58.999999652849496
32.321796,69.99999745422966
36.87911,74.00000069430101
37.87185,81.99999976856633
43.237556,90.9999996528495
44.352318,99.99999953713267
44.301426,123.99999675992865
41.937912,120.00000092573467
39.10099,44.99999942141583
36.219925,35.999999537132666
32.835705,34.000001620035675
31.436054,38.99999826424749
33.300556,26.9999996528495
31.73226,19.999999537132663
30.706013,30.999999189982162
30.167486,32.0
30.618444,35.999999537132666
29.507504,42.000000694301
30.714514,28.99999942141583
33.264,24.00000092573467
35.736618,30.000000231433667
40.065796,34.99999872711483
41.842674,37.000000347150504
42.65104,67.00000243005351
41.078773,102.00000115716834
43.317924,155.00000705872688
45.79146,143.99999814853066
51.09999,154.00000624870904
54.326405,170.00000439723968
51.843838,187.00000335578818
48.96221,191.00000659585953
45.426674,130.00000162003568
41.032887,74.00000069430101
40.955982,51.00000057858417
45.646717,43.00000150431884
45.672787,43.99999861139799
50.62655,61.00000127288517
47.534744,67.00000243005351
41.17262,87.99999722279598
40.210358,90.9999996528495
41.705784,53.999999305699
41.833164,48.999998958548495
44.08855,49.99999976856633
46.49872,48.00000185146934
51.565495,43.99999861139799
54.606853,46.00000023143367
54.90676,48.00000185146934
54.41655,44.99999942141583
46.009605,35.999999537132666
34.21169,23.000000115716833
25.780096,28.99999942141583
19.304012,10.999999652849498
16.026497,12.000000462867336
14.73743,16.0
13.463797,10.999999652849498
13.061983,12.000000462867336
13.668968,13.000000347150502
13.7927065,12.000000462867336
13.905868,12.000000462867336
13.596361,10.999999652849498
14.15438,9.999999768566331
14.171176,9.999999768566331
14.595977,12.000000462867336
14.323055,14.000000231433669
14.341452,15.000000115716833
13.868543,14.000000231433669
13.634398,13.000000347150502
13.4770975,21.0000003471505
13.405053,19.00000057858417
13.659252,17.999999768566333
13.782309,16.0
13.832727,19.999999537132663
13.903706,16.0
13.729697,21.0000003471505
13.239665,16.0
12.820018,10.999999652849498
12.636678,16.0
12.497863,15.000000115716833
12.285935,8.999999884283167
11.977526,10.999999652849498
11.649415,10.999999652849498
11.838413,19.00000057858417
11.856662,21.0000003471505
11.71198,23.000000115716833
11.412368,26.9999996528495
12.738909,26.9999996528495
16.156158,43.00000150431884
20.4569,33.00000081001784
18.332361,26.9999996528495
30.671057,26.9999996528495
33.185913,35.999999537132666
35.63616,48.999998958548495
37.22253,70.9999982642475
38.255535,78.99999733851281
43.10327,62.99999918998216
45.93211,47.000001041451505
48.79934,52.00000138860201
44.516315,57.99999884283166
43.15162,69.99999745422966
42.203934,77.99999652849498
42.844925,86.99999641277815
43.785355,95.00000289292085
43.54339,108.99999942141584
43.943336,95.00000289292085
43.69539,89.99999884283166
39.540867,68.99999664421182
39.289158,66.00000162003568
36.432087,47.000001041451505
34.403915,39.999999074265325
33.883904,16.0
30.057642,10.999999652849498
28.09769,12.000000462867336
24.395433,13.000000347150502
21.165138,13.000000347150502
17.301167,23.000000115716833
15.227728,21.0000003471505
14.588808,17.000000810017838
14.432514,13.000000347150502
14.989377,17.000000810017838
14.39513,17.000000810017838
14.047942,10.999999652849498
13.109973,12.000000462867336
12.737516,24.999999884283167
12.203701,23.000000115716833
12.727059,32.0
14.442172,30.999999189982162
16.317015,34.000001620035675
18.317816,37.000000347150504
24.378786,28.99999942141583
24.239525,34.99999872711483
24.302061,21.0000003471505
23.53588,21.0000003471505
22.841208,26.000000694301004
21.679224,40.99999988428316
21.369364,81.99999976856633
21.056805,57.99999884283166
20.821476,56.000000925734675
21.743834,61.00000127288517
22.507824,53.999999305699
22.881702,46.00000023143367
22.096947,55.00000011571684
21.790964,70.9999982642475
25.210377,83.00000057858416
28.210705,85.00000219861984
31.928427,93.00000127288517
35.717926,103.00000196718618
34.85751,132.00000324007135
33.71671,143.99999814853066
33.387592,137.00000729016054
34.710934,116.99999849568115
31.260565,128.0
30.383057,160.99999710707914
27.232862,88.99999803281382
24.533598,39.999999074265325
22.03053,24.00000092573467
22.096264,19.999999537132663
20.494967,16.0
18.188953,19.00000057858417
16.302498,17.999999768566333
14.706147,19.00000057858417
13.617424,23.000000115716833
13.073359,8.0
13.832313,10.999999652849498
14.759528,17.000000810017838
15.229476,13.000000347150502
17.224709,14.000000231433669
18.217896,13.000000347150502
18.892038,12.000000462867336
19.983072,12.000000462867336
20.221481,10.999999652849498
20.435423,26.000000694301004
19.55827,19.00000057858417
19.356,19.999999537132663
19.679165,32.0
20.510548,32.0
21.357424,17.999999768566333
21.173197,13.000000347150502
20.657331,23.000000115716833
19.977028,23.000000115716833
19.11602,19.999999537132663
18.462704,23.000000115716833
18.171446,30.999999189982162
17.38968,26.9999996528495
16.660202,19.00000057858417
17.031445,21.0000003471505
19.147955,21.0000003471505
21.741879,17.999999768566333
22.7718,16.0
22.77171,14.000000231433669
22.989294,14.000000231433669
20.767977,12.000000462867336
18.167595,12.000000462867336
15.984194,13.000000347150502
14.533294,12.000000462867336
13.910222,16.0
13.622341,14.000000231433669
13.216944,9.999999768566331
13.169309,15.000000115716833
12.985317,3.000000115716834
13.128755,6.000000231433668
12.435861,9.999999768566331
11.983599,7.000000115716834
11.251957,4.0
11.327911,2.0
11.523693,7.000000115716834
12.161814,10.999999652849498
12.599264,8.0
12.796112,8.999999884283167
12.768147,16.0
12.707893,26.9999996528495
13.363076,19.00000057858417
14.776799,10.999999652849498
17.180658,42.000000694301
18.89808,15.000000115716833
25.000584,13.000000347150502
22.533329,10.999999652849498
19.99098,8.999999884283167
17.109888,12.000000462867336
15.666156,16.0
15.196979,8.999999884283167
14.9010105,9.999999768566331
14.37306,8.999999884283167
14.100465,21.0000003471505
13.9820595,21.999999305698996
13.386094,9.999999768566331
13.045097,19.00000057858417
13.134679,7.000000115716834
13.201332,8.0
13.224498,8.0
12.697407,8.999999884283167
12.766607,17.000000810017838
12.398061,19.00000057858417
12.713522,21.0000003471505
12.401082,24.00000092573467
12.637122,16.0
12.23685,14.000000231433669
12.172952,16.0
12.092376,16.0
12.118533,10.999999652849498
12.540047,13.000000347150502
13.331083,16.0
14.314998,37.000000347150504
14.401261,46.00000023143367
14.462138,44.99999942141583
14.323293,48.999998958548495
13.336237,44.99999942141583
13.058843,21.0000003471505
14.587653,15.000000115716833
17.074575,12.000000462867336
19.983072,12.000000462867336
19.749401,15.000000115716833
42.05913,13.000000347150502
38.480167,9.999999768566331
34.034096,24.999999884283167
32.660927,43.00000150431884
35.284267,23.000000115716833
37.118286,26.9999996528495
38.624672,19.00000057858417
36.57129,23.000000115716833
34.65059,23.000000115716833
28.971851,17.000000810017838
28.0609,21.0000003471505
27.84992,17.999999768566333
28.696413,28.000000462867337
28.749142,24.00000092573467
26.196278,46.00000023143367
20.791704,61.00000127288517
18.06655,68.99999664421182
17.384882,68.00000324007135
17.424252,55.00000011571684
17.818068,33.00000081001784
18.270418,43.00000150431884
18.667788,28.000000462867337
18.833975,34.000001620035675
18.261738,28.99999942141583
17.491854,37.000000347150504
16.705734,34.000001620035675
16.230839,26.9999996528495
15.933004,43.99999861139799
16.606346,37.000000347150504
17.810543,46.00000023143367
19.453314,43.00000150431884
22.400972,28.99999942141583
23.318857,19.999999537132663
31.013,26.9999996528495
28.126455,23.000000115716833
27.817009,28.000000462867337
30.91234,21.999999305698996
32.441536,28.99999942141583
32.367683,30.000000231433667
31.142218,42.000000694301
26.555698,48.999998958548495
22.807644,48.999998958548495
20.839577,58.999999652849496
20.901993,84.000001388602
21.291187,72.99999988428317
21.636923,69.99999745422966
23.452488,95.00000289292085
27.57309,70.9999982642475
33.58903,47.000001041451505
37.4091,42.000000694301
39.34627,56.000000925734675
47.25471,48.00000185146934
46.67495,42.000000694301
44.94615,44.99999942141583
44.003857,60.000000462867334
36.349735,65.00000081001784
31.404148,55.00000011571684
28.59107,38.00000115716834
25.327389,33.00000081001784
27.451632,34.000001620035675
35.878986,19.00000057858417
37.99852,17.999999768566333
32.808628,28.99999942141583
24.522282,43.99999861139799
19.602173,88.99999803281382
16.810986,61.00000127288517
15.863064,61.00000127288517
16.34178,75.00000150431885
16.161343,347.9999856511126
16.380705,78.99999733851281
15.786131,39.999999074265325
15.596748,24.999999884283167
15.462731,28.99999942141583
15.06394,23.000000115716833
15.806364,24.00000092573467
15.801772,38.99999826424749
15.653981,46.00000023143367
15.863182,47.000001041451505
16.993526,30.000000231433667
18.934992,35.999999537132666
21.99359,28.000000462867337
27.279787,43.99999861139799
44.552395,47.000001041451505
46.181305,77.99999652849498
52.03343,99.99999953713267
52.586082,145.99999976856634
48.892567,142.99999733851283
47.545555,167.00000196718617
44.627193,249.99999513989297
45.710617,287.99999629706133
47.5556,288.99999710707914
54.694714,299.0000052072575
61.990276,378.0000099516477
64.55958,270.0000113402497
67.5802,263.0000056701249
65.49604,233.9999969913623
61.277294,171.00000520725752
60.37825,99.99999953713267
59.066998,83.00000057858416
57.219883,77.00000312435452
51.39735,86.00000300863768
47.72066,102.00000115716834
39.590397,77.00000312435452
38.81056,39.999999074265325
41.518948,37.000000347150504
50.34092,33.00000081001784
62.04564,32.0
83.997665,32.0
86.94417,21.0000003471505
78.310104,195.99999583419398
74.60782,160.99999710707914
69.4272,142.99999733851283
65.80149,149.00000219861985
60.008343,98.99999872711483
55.786488,64.0
53.10805,43.00000150431884
53.479824,52.99999849568116
51.065834,46.00000023143367
49.525826,55.00000011571684
57.601402,62.99999918998216
67.92277,74.00000069430101
83.22811,81.99999976856633
96.13104,86.99999641277815
101.69309,89.99999884283166
97.28998,92.00000046286733
95.78934,96.99999710707915
105.34748,99.99999953713267
109.38502,105.00000358722185
121.49013,108.99999942141584
125.66518,130.00000162003568
129.0238,144.9999989585485
115.37495,147.00000057858418
88.319145,165.0000003471505
82.807304,177.99999606562764
77.40392,169.00000358722184
74.987114,155.00000705872688
64.63755,157.99999467702563
58.842953,173.9999928255563
57.609463,200.99999988428317
57.770435,220.00000046286735
60.15652,186.00000254577034
61.42186,143.99999814853066
60.600574,88.99999803281382
56.237743,17.000000810017838
57.986835,19.00000057858417
57.235878,21.999999305698996
61.500004,34.000001620035675
65.50339,30.999999189982162
61.89136,53.999999305699
60.31471,34.000001620035675
61.040573,28.99999942141583
58.487175,24.999999884283167
61.4066,26.9999996528495
78.70647,21.0000003471505
90.30377,24.999999884283167
109.33199,28.99999942141583
116.48942,21.0000003471505
117.88613,21.999999305698996
97.20741,19.999999537132663
78.34568,34.99999872711483
67.71952,40.99999988428316
60.514847,68.99999664421182
55.00194,83.00000057858416
60.2291,93.00000127288517
67.43152,105.99999699136232
77.36843,110.00000023143367
91.24112,110.00000023143367
102.90191,122.00000254577034
109.23174,130.00000162003568
104.353195,125.99999837996432
95.647354,116.99999849568115
87.42857,117.99999930569899
90.06918,110.00000023143367
88.32558,113.00000266148719
81.39604,131.0000024300535
87.29444,151.00000381865553
95.024666,129.00000081001784
86.623055,116.99999849568115
76.42767,137.99999328842364
64.446625,145.99999976856634
57.859543,107.999998611398
51.015682,77.00000312435452
47.918987,101.0000003471505
50.92323,199.99999907426533
51.245384,287.99999629706133
51.98695,295.00000196718617
55.235935,263.0000056701249
61.56568,208.00000555440803
63.003635,175.99999444559197
60.247433,121.0000017357525
64.55173,133.0000040500892
64.492836,128.0
56.09161,161.99999791709698
53.167446,168.000002777204
50.6014,148.00000138860202
54.716015,119.00000011571683
57.15809,117.99999930569899
59.507114,108.99999942141584
50.109974,79.99999814853065
40.207485,52.00000138860201
38.696182,43.00000150431884
40.515896,37.000000347150504
44.548813,26.000000694301004
44.84342,26.9999996528495
46.787666,26.9999996528495
41.043373,17.000000810017838
35.200077,37.000000347150504
34.52051,47.000001041451505
38.45265,99.99999953713267
45.41743,148.00000138860202
64.83807,132.00000324007135
71.82537,84.000001388602
76.28759,77.99999652849498
75.05279,132.00000324007135
68.33299,162.99999872711481
70.05853,171.00000520725752
83.61247,175.99999444559197
92.273026,198.9999982642475
107.425,209.00000636442587
110.79669,208.00000555440803
108.166336,210.9999931727068
105.42403,198.9999982642475
101.19808,211.99999398272465
105.96904,225.00000451295654
110.61042,151.00000381865553
116.6367,96.00000370293868
113.05365,68.00000324007135
93.9986,68.00000324007135
86.05855,78.99999733851281
73.032974,79.99999814853065
73.253876,81.99999976856633
79.16619,43.00000150431884
85.0179,38.00000115716834
75.226295,38.00000115716834
60.014477,34.99999872711483
48.803814,30.999999189982162
45.97566,30.000000231433667
48.618786,28.000000462867337
49.04711,30.000000231433667
52.221035,43.99999861139799
51.0962,55.00000011571684
43.356407,34.000001620035675
33.559883,40.99999988428316
28.910027,52.00000138860201
26.833982,66.00000162003568
25.661335,69.99999745422966
25.76324,74.00000069430101
25.296818,80.99999895854849
25.825924,68.00000324007135
27.186562,61.999998379964325
29.668982,76.00000231433668
29.422958,77.99999652849498
27.456076,78.99999733851281
23.866655,83.00000057858416
21.121296,89.99999884283166
18.111784,95.00000289292085
19.090546,97.99999791709699
25.124172,97.99999791709699
38.88438,96.99999710707915
59.28387,106.99999780138016
78.92147,99.99999953713267
104.18227,105.00000358722185
99.58997,103.00000196718618
94.0047,96.00000370293868
94.32546,104.00000277720402
91.461044,102.00000115716834
96.2653,111.00000104145151
95.1447,81.99999976856633
90.24823,239.0000010414515
67.16615,132.00000324007135
44.946033,66.00000162003568
34.037205,40.99999988428316
26.022831,13.000000347150502
22.086489,9.999999768566331
21.241093,8.0
21.94563,12.000000462867336
17.59133,12.000000462867336
15.416223,7.000000115716834
13.3343115,7.000000115716834
12.441193,9.999999768566331
12.280722,8.0
13.134708,8.999999884283167
14.729994,8.999999884283167
16.607918,7.000000115716834
19.495913,12.000000462867336
31.285833,10.999999652849498
32.363594,17.000000810017838
32.0601,12.000000462867336
31.56607,9.999999768566331
29.13718,9.999999768566331
25.7106,12.000000462867336
26.465555,16.0
27.343092,21.0000003471505
